2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
Pass --source /path/to/document.pdf or place a file at that path.
2026-07-25 11:15:37,382 | DEBUG    | ragas._analytics | AnalyticsBatcher shutdown complete
2026-07-25 11:19:54,324 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-25 11:19:54,324 | INFO     | phoenix_rag.app | Source document: data/source.pdf
2026-07-25 11:19:55,342 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-07-25 11:19:56,003 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-07-25 11:19:56,003 | INFO     | phoenix_rag.question_generator | Loading cached benchmark from C:\Users\User\Desktop\Coding Projects\phoenix-rag\generated_questions\benchmark.json
2026-07-25 11:19:56,003 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 10 fixed evaluation questions
2026-07-25 11:19:56,015 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/5 ===
2026-07-25 11:19:56,016 | INFO     | phoenix_rag.experiment_runner | Rebuilding FAISS index (chunk params changed)
2026-07-25 11:19:56,016 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-07-25 11:19:56,184 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-07-25 11:19:56,184 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 38 chunks (chunk_size=300, overlap=50)
2026-07-25 11:19:56,184 | INFO     | phoenix_rag.vector_store | Building FAISS index from 38 chunks
2026-07-25 11:19:56,184 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-32 of 38
2026-07-25 11:19:56,226 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-25 11:19:56,364 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000026F01523510>
2026-07-25 11:19:56,364 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F010AE210> server_hostname='api.mistral.ai' timeout=300.0
2026-07-25 11:19:56,399 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000026F01521FD0>
2026-07-25 11:19:56,399 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:19:56,414 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:19:56,415 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:19:56,416 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:19:56,416 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:19:56,755 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:19:57 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=jKMuy8GNFWPAaO_wh0AwZTzU5reFaFmW7bbZS97xkEs-1784967596.7533224-1.0.1.1-nddJd9gg5CJQ7xdwR71gUmDwRCKOpopJ10zAyLPPgkR7t1hagwwG2goxtEDRja9KKL_Oc7W0k40MiTsrDxbm7q6hU3v8xhfSQS08FmoCCsTJKfWzU637ADGvDJZGdfIJ; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 25 Jul 2026 08:49:57 GMT'), (b'mistral-correlation-id', b'019f985c-0b25-7eec-84b1-e5a479fe000c'), (b'x-kong-request-id', b'019f985c-0b25-7eec-84b1-e5a479fe000c'), (b'x-ratelimit-tokens-query-cost', b'1980'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'183'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'183'), (b'x-kong-proxy-latency', b'9'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be17be71f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:19:56,755 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:19:56,755 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:19:56,944 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:19:56,944 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:19:56,944 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:19:56,980 | DEBUG    | phoenix_rag.embeddings | Embedding batch 32-38 of 38
2026-07-25 11:19:56,985 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
